ID Group,Group,ID Subgroup,Subgroup,ID Occupation,Occupation,ID Year,Year,ID State,State,Workforce by Occupation and Gender,Workforce by Occupation and Gender Moe,ACS Occupation yg RCA,Geography,ID Geography,Slug Geography,Median Earnings,Median Earnings Moe,Workforce Prev,Workforce Growth,Median Earnings Prev,Median Earnings Growth,Share
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2022,"2022","04000US19","Iowa",934,213.3541656495134,0.5128986903543616,"Ames, IA","16000US1901855","ames-ia",37024,13596,723,29.18395573997234,46250,-19.94810810810811,2.5614304519526105
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2022,"2022","04000US19","Iowa",773,272.4059470716453,0.6910652900225299,"Ames, IA","16000US1901855","ames-ia",46266,53157,773,0,55047,-15.951822987628752,2.1198990785432206
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2022,"2022","04000US19","Iowa",1401,307.8246253956951,0.7025930345414632,"Ames, IA","16000US1901855","ames-ia",48840,24153,1380,1.5217391304347827,56613,-13.730061999894016,3.842145677928916
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2022,"2022","04000US19","Iowa",902,355.225280631883,0.6480651050249547,"Ames, IA","16000US1901855","ames-ia",33328,26966,822,9.732360097323602,29590,12.632646164244676,2.473672663448881
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2021,"2021","04000US19","Iowa",2785,407.6567183305091,0.7482037602256815,"Ames, IA","16000US1901855","ames-ia",133353,22147,2983,-6.637613141133087,136128,-2.0385225669957685,8.066384753519088
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2021,"2021","04000US19","Iowa",1141,234.06195760951846,0.5847688635001359,"Ames, IA","16000US1901855","ames-ia",109160,17414,1297,-12.02775636083269,109599,-0.4005510999187949,3.3047558361814287
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2021,"2021","04000US19","Iowa",1407,298.8728826775691,1.202079051136913,"Ames, IA","16000US1901855","ames-ia",91622,50907,1326,6.108597285067873,81024,13.08007503949447,4.075189712101025
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2021,"2021","04000US19","Iowa",1280,262.60616900598507,1.7972866388662088,"Ames, IA","16000US1901855","ames-ia",115592,94645,1311,-2.364607170099161,88613,30.4458713732748,3.7073509818687365
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2021,"2021","04000US19","Iowa",1700,355.6754138255834,4.72085726028872,"Ames, IA","16000US1901855","ames-ia",83255,31580,1858,-8.503767491926803,99817,-16.59236402616789,4.923825522794416
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2021,"2021","04000US19","Iowa",449,165.08482668010407,0.727959199881882,"Ames, IA","16000US1901855","ames-ia",107356,42364,552,-18.65942028985507,61481,74.6165482018835,1.3004692116086427
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2021,"2021","04000US19","Iowa",118,72.61542535852833,0.2923408323803507,"Ames, IA","16000US1901855","ames-ia",34631,7789,159,-25.78616352201258,34566,0.18804605681883932,0.34177141864102417
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2021,"2021","04000US19","Iowa",5665,575.633563997097,2.6609659236643908,"Ames, IA","16000US1901855","ames-ia",56590,7560,5530,2.4412296564195297,50563,11.91978324070961,16.407924462723745
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2021,"2021","04000US19","Iowa",610,173.9540169125163,0.8636925371736083,"Ames, IA","16000US1901855","ames-ia",57863,37035,662,-7.854984894259818,55500,4.257657657657657,1.76678445229682
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2021,"2021","04000US19","Iowa",915,248.33847869389874,0.6252593093755905,"Ames, IA","16000US1901855","ames-ia",142371,52853,911,0.43907793633369924,129766,9.713638395265324,2.65017667844523
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2021,"2021","04000US19","Iowa",485,152.50245899656832,0.716270418187815,"Ames, IA","16000US1901855","ames-ia",60084,47422,478,1.4644351464435146,42196,42.39264385249787,1.404738457973701
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2021,"2021","04000US19","Iowa",1284,349.28498393145964,1.1342954941668628,"Ames, IA","16000US1901855","ames-ia",45483,31530,1122,14.43850267379679,42969,5.850729595755079,3.7189364536870766
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2021,"2021","04000US19","Iowa",2914,446.9116243733206,1.56909229191531,"Ames, IA","16000US1901855","ames-ia",18397,5539,3113,-6.392547381946676,18659,-1.4041481322686102,8.440016219660546
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2021,"2021","04000US19","Iowa",1050,243.73140954747706,0.8465332725610707,"Ames, IA","16000US1901855","ames-ia",20410,17788,1084,-3.136531365313653,15591,30.908857674299274,3.041186352314198
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2021,"2021","04000US19","Iowa",1228,285.112258592997,1.350679977272601,"Ames, IA","16000US1901855","ames-ia",27485,41372,1402,-12.410841654778887,18523,48.38309129190736,3.556739848230319
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2021,"2021","04000US19","Iowa",228,123.89108119634761,0.560889745601226,"Ames, IA","16000US1901855","ames-ia",61538,108971,246,-7.317073170731707,46688,31.80688827964359,0.6603718936453686
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2021,"2021","04000US19","Iowa",176,115.76268828944843,0.525069320454341,"Ames, IA","16000US1901855","ames-ia",92136,99531,193,-8.808290155440414,105035,-12.280668348645689,0.5097607600069513
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2021,"2021","04000US19","Iowa",2956,475.41350422553205,0.8763430627781789,"Ames, IA","16000US1901855","ames-ia",52183,6886,2649,11.589278973197432,46266,12.789089179959365,8.561663673753113
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2021,"2021","04000US19","Iowa",3156,423.13709362333145,0.8239849927611244,"Ames, IA","16000US1901855","ames-ia",37511,18183,3184,-0.8793969849246231,42139,-10.982700111535632,9.140937264670104
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2021,"2021","04000US19","Iowa",458,171.70323235163627,2.1425326636869957,"Ames, IA","16000US1901855","ames-ia",29039,47611,475,-3.578947368421052,31029,-6.413355248316091,1.3265365231999073
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2021,"2021","04000US19","Iowa",723,212.08488866489284,0.41689858806105173,"Ames, IA","16000US1901855","ames-ia",46250,11776,696,3.8793103448275863,39417,17.335159956364006,2.094074031164919
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2021,"2021","04000US19","Iowa",773,292.96074822405814,0.7297765580252011,"Ames, IA","16000US1901855","ames-ia",55047,37863,792,-2.398989898989899,42880,28.37453358208955,2.2388924288941667
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2021,"2021","04000US19","Iowa",1380,296.3190847718047,0.7237344922638039,"Ames, IA","16000US1901855","ames-ia",56613,14186,1462,-5.60875512995896,51369,10.208491502657244,3.9969877773272313
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2021,"2021","04000US19","Iowa",822,292.5884481656786,0.6235299181002708,"Ames, IA","16000US1901855","ames-ia",29590,14724,794,3.5264483627204033,28412,4.146135435731381,2.380814458668829
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2020,"2020","04000US19","Iowa",2983,445.1539059696096,0.8078776240838437,"Ames, IA","16000US1901855","ames-ia",136128,24077,3009,-0.8640744433366567,124583,9.266914426526894,8.485520851112248
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2020,"2020","04000US19","Iowa",1297,292.07190895394234,0.668084375815611,"Ames, IA","16000US1901855","ames-ia",109599,12543,1473,-11.948404616429057,94327,16.19048628706521,3.6894805712010017
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2020,"2020","04000US19","Iowa",1326,271.95587877448065,1.1591346344352125,"Ames, IA","16000US1901855","ames-ia",81024,44834,1234,7.455429497568882,109834,-26.230493289873806,3.7719747397166747
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2020,"2020","04000US19","Iowa",1311,316.4253466459348,1.8822641329215122,"Ames, IA","16000US1901855","ames-ia",88613,77324,1109,18.214607754733994,59173,49.75242086762543,3.729305342208568
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2020,"2020","04000US19","Iowa",1858,320.0765533431026,5.31860762118475,"Ames, IA","16000US1901855","ames-ia",99817,29666,1759,5.628197839681637,53261,87.41105123824187,5.2853160380042095
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2020,"2020","04000US19","Iowa",552,165.46298679765212,0.884310365917046,"Ames, IA","16000US1901855","ames-ia",61481,66251,461,19.739696312364423,51348,19.733972111864144,1.5702338282983446
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2020,"2020","04000US19","Iowa",159,81.39410298049853,0.3961903785435299,"Ames, IA","16000US1901855","ames-ia",34566,3258,131,21.374045801526716,35000,-1.24,0.4522956135859362
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2020,"2020","04000US19","Iowa",5530,547.6093498106109,2.567524185852327,"Ames, IA","16000US1901855","ames-ia",50563,6204,5841,-5.324430748159561,49731,1.6730007440027346,15.730784547988849
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2020,"2020","04000US19","Iowa",662,186.93849255838134,0.9217993586004909,"Ames, IA","16000US1901855","ames-ia",55500,15995,812,-18.472906403940886,47080,17.88445199660153,1.883142743357797
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2020,"2020","04000US19","Iowa",911,277.69407627819504,0.6221007674028233,"Ames, IA","16000US1901855","ames-ia",129766,14862,985,-7.5126903553299496,133814,-3.025094534204194,2.5914547419923766
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2020,"2020","04000US19","Iowa",478,148.9295135290517,0.6935090304445539,"Ames, IA","16000US1901855","ames-ia",42196,43472,440,8.636363636363637,55294,-23.68792274026115,1.359731467258349
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2020,"2020","04000US19","Iowa",1122,315.3918198051433,0.9746898597136621,"Ames, IA","16000US1901855","ames-ia",42969,28259,743,51.00942126514132,31039,38.43551660813815,3.1916709336064177
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2020,"2020","04000US19","Iowa",3113,444.1193533274586,1.593752068404713,"Ames, IA","16000US1901855","ames-ia",18659,5664,3220,-3.322981366459627,20174,-7.509665906612471,8.85532229618251
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2020,"2020","04000US19","Iowa",1084,296.0219586449627,0.8384286597742475,"Ames, IA","16000US1901855","ames-ia",15591,12125,1080,0.3703703703703704,25556,-38.99280012521522,3.0835751265858793
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2020,"2020","04000US19","Iowa",1402,312.4355933628562,1.4589029138523941,"Ames, IA","16000US1901855","ames-ia",18523,22722,1254,11.802232854864434,13320,39.06156156156156,3.9881663537577516
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2020,"2020","04000US19","Iowa",246,125.39936203984453,0.5969139581880841,"Ames, IA","16000US1901855","ames-ia",46688,107539,285,-13.684210526315791,28751,62.38739522103579,0.6997781191329578
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2020,"2020","04000US19","Iowa",193,120.06664815842909,0.5678949533760039,"Ames, IA","16000US1901855","ames-ia",105035,69619,230,-16.08695652173913,104103,0.8952671873048808,0.5490129146043125
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2020,"2020","04000US19","Iowa",2649,372.1088550411022,0.7532569546629587,"Ames, IA","16000US1901855","ames-ia",46266,9639,2803,-5.494113449875133,47798,-3.205155027407004,7.535415599931729
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2020,"2020","04000US19","Iowa",3184,431.2505072460784,0.7998213462358802,"Ames, IA","16000US1901855","ames-ia",42139,24027,3351,-4.983586988958519,42173,-0.08062030208901429,9.057290777720885
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2020,"2020","04000US19","Iowa",475,202.87188075236057,2.103677533772872,"Ames, IA","16000US1901855","ames-ia",31029,60357,458,3.711790393013101,26902,15.340866850048323,1.3511975877567275
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2020,"2020","04000US19","Iowa",696,193.0932417253385,0.393729737571508,"Ames, IA","16000US1901855","ames-ia",39417,14298,740,-5.9459459459459465,35991,9.519046428273734,1.9798600443761736
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2020,"2020","04000US19","Iowa",792,279.95892555873263,0.7346981896626104,"Ames, IA","16000US1901855","ames-ia",42880,24276,691,14.616497829232996,41730,2.7558111670261205,2.252944188428059
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2020,"2020","04000US19","Iowa",1462,277.72108310317384,0.744956532623354,"Ames, IA","16000US1901855","ames-ia",51369,25542,1355,7.8966789667896675,55120,-6.805152394775036,4.15884394379018
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2020,"2020","04000US19","Iowa",794,264.62237244798484,0.5934280661044768,"Ames, IA","16000US1901855","ames-ia",28412,20186,587,35.26405451448041,28352,0.2116252821670429,2.2586334414291405
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2019,"2019","04000US19","Iowa",3009,418.38977042944066,0.8396775161761043,"Ames, IA","16000US1901855","ames-ia",124583,37789,2749,9.457984721716988,111955,11.27953195480327,8.57387092178373
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2019,"2019","04000US19","Iowa",1473,354.41924326988794,0.7833365058226068,"Ames, IA","16000US1901855","ames-ia",94327,31205,1545,-4.660194174757281,90779,3.9083929102545745,4.1971790853397914
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2019,"2019","04000US19","Iowa",1234,237.95167576632025,1.1245933323932007,"Ames, IA","16000US1901855","ames-ia",109834,48535,1186,4.0472175379426645,100458,9.333253698062872,3.5161703946431118
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2019,"2019","04000US19","Iowa",1109,205.38743875904387,1.6605807791678813,"Ames, IA","16000US1901855","ames-ia",59173,43498,1172,-5.375426621160409,59962,-1.315833361128715,3.1599943011825045
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2019,"2019","04000US19","Iowa",1759,352.2413945009871,5.241540422416656,"Ames, IA","16000US1901855","ames-ia",53261,34489,1817,-3.1920748486516235,46765,13.89073024697958,5.01210998717766
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2019,"2019","04000US19","Iowa",461,134.18271125595874,0.7509341573907392,"Ames, IA","16000US1901855","ames-ia",51348,73727,462,-0.21645021645021645,50284,2.115981226632726,1.3135774326827183
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2019,"2019","04000US19","Iowa",131,69.35416353759881,0.33654361285250706,"Ames, IA","16000US1901855","ames-ia",35000,2509,115,13.91304347826087,35192,-0.545578540577404,0.37327254594671605
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2019,"2019","04000US19","Iowa",5841,543.7876423752199,2.7465554862555814,"Ames, IA","16000US1901855","ames-ia",49731,10880,6289,-7.123549053903641,54616,-8.9442654167277,16.64339649522724
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2019,"2019","04000US19","Iowa",812,192.87560758167427,1.1441435780932645,"Ames, IA","16000US1901855","ames-ia",47080,31709,885,-8.248587570621469,37408,25.855431993156543,2.3137199031201026
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2019,"2019","04000US19","Iowa",985,241.2343259156955,0.6880845363377687,"Ames, IA","16000US1901855","ames-ia",133814,225982,1035,-4.830917874396135,178167,-24.894060067240286,2.8066676164695825
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2019,"2019","04000US19","Iowa",440,145.79780519610026,0.6438522441681892,"Ames, IA","16000US1901855","ames-ia",55294,37865,438,0.45662100456621,57529,-3.884997131881312,1.2537398489813363
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2019,"2019","04000US19","Iowa",743,188.8200201249857,0.6480898644405868,"Ames, IA","16000US1901855","ames-ia",31039,21781,687,8.151382823871907,30387,2.1456543916806528,2.117110699529847
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2019,"2019","04000US19","Iowa",3220,470.0638254535229,1.600876332551273,"Ames, IA","16000US1901855","ames-ia",20174,6337,3234,-0.4329004329004329,18785,7.394197498003726,9.175096167545234
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2019,"2019","04000US19","Iowa",1080,223.32263655975405,0.8073712940391214,"Ames, IA","16000US1901855","ames-ia",25556,22195,1150,-6.086956521739131,28206,-9.395164149471743,3.077361447499644
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2019,"2019","04000US19","Iowa",1254,264.4862945409459,1.2706733033373678,"Ames, IA","16000US1901855","ames-ia",13320,6849,1395,-10.10752688172043,13079,1.8426485205290926,3.5731585695968087
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2019,"2019","04000US19","Iowa",285,158.1518257877537,0.6921518517906822,"Ames, IA","16000US1901855","ames-ia",28751,166251,212,34.43396226415094,6906,316.3191427743991,0.8120814930901837
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2019,"2019","04000US19","Iowa",230,156.92354826475216,0.6838273496140856,"Ames, IA","16000US1901855","ames-ia",104103,139280,221,4.072398190045249,206106,-49.49055340455882,0.6553640119675168
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2019,"2019","04000US19","Iowa",2803,407.7744474583958,0.7818663302825326,"Ames, IA","16000US1901855","ames-ia",47798,11806,2835,-1.1287477954144622,49255,-2.9580753223023044,7.986892719760649
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2019,"2019","04000US19","Iowa",3351,440.0659041552754,0.8365225457083127,"Ames, IA","16000US1901855","ames-ia",42173,19399,3608,-7.123059866962306,39943,5.582955711889443,9.54836871349195
